59,Cuba,1,Camagüey,1,Camagüey
59,Cuba,1,Camagüey,2,Carlos Manuel de Céspedes
59,Cuba,1,Camagüey,3,Esmeralda
59,Cuba,1,Camagüey,4,Florida
59,Cuba,1,Camagüey,5,Guáimaro
59,Cuba,1,Camagüey,6,Jimaguayú
59,Cuba,1,Camagüey,7,Minas
59,Cuba,1,Camagüey,8,Najasa
59,Cuba,1,Camagüey,9,Nuevitas
59,Cuba,1,Camagüey,10,Santa Cruz del Sur
59,Cuba,1,Camagüey,11,Sibanicú
59,Cuba,1,Camagüey,12,Sierra de Cubitas
59,Cuba,1,Camagüey,13,Vertientes
59,Cuba,2,Ciego de Ávila,14,Baraguá
59,Cuba,2,Ciego de Ávila,15,Bolivia
59,Cuba,2,Ciego de Ávila,16,Chambas
59,Cuba,2,Ciego de Ávila,17,Ciego de ávila
59,Cuba,2,Ciego de Ávila,18,Ciro Redodo
59,Cuba,2,Ciego de Ávila,19,Florencia
59,Cuba,2,Ciego de Ávila,20,Majagua
59,Cuba,2,Ciego de Ávila,21,Morón
59,Cuba,2,Ciego de Ávila,22,Primero de Enero
59,Cuba,2,Ciego de Ávila,23,Venezuela
59,Cuba,3,Cienfuegos,24,Abreus
59,Cuba,3,Cienfuegos,25,Aguada de Pasajeros
59,Cuba,3,Cienfuegos,26,Ciefuegos
59,Cuba,3,Cienfuegos,27,Cruces
59,Cuba,3,Cienfuegos,28,Cumanayagua
59,Cuba,3,Cienfuegos,29,Lajas
59,Cuba,3,Cienfuegos,30,Palmira
59,Cuba,3,Cienfuegos,31,Rodas
59,Cuba,4,Ciudad de la Habana,32,Arroyo Naranjo
59,Cuba,4,Ciudad de la Habana,33,Boyeros
59,Cuba,4,Ciudad de la Habana,34,Centro Habana
59,Cuba,4,Ciudad de la Habana,35,Cerro
59,Cuba,4,Ciudad de la Habana,36,Cotorro
59,Cuba,4,Ciudad de la Habana,37,Diez de Octubre
59,Cuba,4,Ciudad de la Habana,38,Guanabacoa
59,Cuba,4,Ciudad de la Habana,39,La Habana del Este
59,Cuba,4,Ciudad de la Habana,40,La Habana Vieja
