12,Argentina,1,Buenos Aires,1,Adolfo Alsina
12,Argentina,1,Buenos Aires,2,Adolfo Gonzales Chaves
12,Argentina,1,Buenos Aires,3,Alberti
12,Argentina,1,Buenos Aires,4,Almirante Brown
12,Argentina,1,Buenos Aires,5,Ameghino
12,Argentina,1,Buenos Aires,6,Arrecifes
12,Argentina,1,Buenos Aires,7,Avellaneda
12,Argentina,1,Buenos Aires,8,Ayacucho
12,Argentina,1,Buenos Aires,9,Azul
12,Argentina,1,Buenos Aires,10,Bahía Blanca
12,Argentina,1,Buenos Aires,11,Balcarce
12,Argentina,1,Buenos Aires,12,Baradero
12,Argentina,1,Buenos Aires,13,Benito Juárez
12,Argentina,1,Buenos Aires,14,Berazategui
12,Argentina,1,Buenos Aires,15,Berisso
12,Argentina,1,Buenos Aires,16,Bolívar
12,Argentina,1,Buenos Aires,17,Bragado
12,Argentina,1,Buenos Aires,18,Brandsen
12,Argentina,1,Buenos Aires,19,Cañuelas
12,Argentina,1,Buenos Aires,20,Campana
12,Argentina,1,Buenos Aires,21,Capitán Sarmiento
12,Argentina,1,Buenos Aires,22,Carlos Casares
12,Argentina,1,Buenos Aires,23,Carlos Tejedor
12,Argentina,1,Buenos Aires,24,Carmen de Areco
12,Argentina,1,Buenos Aires,25,Castelli
12,Argentina,1,Buenos Aires,26,Chacabuco
12,Argentina,1,Buenos Aires,27,Chascomús
12,Argentina,1,Buenos Aires,28,Chivilcoy
12,Argentina,1,Buenos Aires,29,Colón
12,Argentina,1,Buenos Aires,30,Coronel de Marina Leonardo Rosales
12,Argentina,1,Buenos Aires,31,Coronel Dorrego
12,Argentina,1,Buenos Aires,32,Coronel Pringles
12,Argentina,1,Buenos Aires,33,Coronel Suárez
12,Argentina,1,Buenos Aires,34,Daireaux
12,Argentina,1,Buenos Aires,35,Dolores
12,Argentina,1,Buenos Aires,36,Ensenada
12,Argentina,1,Buenos Aires,37,Escobar
12,Argentina,1,Buenos Aires,38,Esteban Echeverría
12,Argentina,1,Buenos Aires,39,Exaltación de la Cruz
12,Argentina,1,Buenos Aires,40,Florencio Varela
12,Argentina,1,Buenos Aires,41,General Alvarado
12,Argentina,1,Buenos Aires,42,General Alvear
12,Argentina,1,Buenos Aires,43,General Arenales
12,Argentina,1,Buenos Aires,44,General Belgrano
12,Argentina,1,Buenos Aires,45,General Guido
12,Argentina,1,Buenos Aires,46,General Juan Madariaga
12,Argentina,1,Buenos Aires,47,General La Madrid
12,Argentina,1,Buenos Aires,48,General Las Heras
12,Argentina,1,Buenos Aires,49,General Lavalle
12,Argentina,1,Buenos Aires,50,General Paz
12,Argentina,1,Buenos Aires,51,General Pinto
12,Argentina,1,Buenos Aires,52,General Pueyrredón
12,Argentina,1,Buenos Aires,53,General Rodríguez
12,Argentina,1,Buenos Aires,54,General San Martín
12,Argentina,1,Buenos Aires,55,General Sarmiento
12,Argentina,1,Buenos Aires,56,General Viamonte
12,Argentina,1,Buenos Aires,57,General Villegas
12,Argentina,1,Buenos Aires,58,Guaminí
12,Argentina,1,Buenos Aires,59,Hipólito Yrigoyen
12,Argentina,1,Buenos Aires,60,Junín
12,Argentina,1,Buenos Aires,61,La Costa
12,Argentina,1,Buenos Aires,62,La Matanza
12,Argentina,1,Buenos Aires,63,La Plata
12,Argentina,1,Buenos Aires,64,Lanús
12,Argentina,1,Buenos Aires,65,Laprida
12,Argentina,1,Buenos Aires,66,Las Flores
12,Argentina,1,Buenos Aires,67,Leandro N. Alem
12,Argentina,1,Buenos Aires,68,Lincoln
12,Argentina,1,Buenos Aires,69,Lobería
12,Argentina,1,Buenos Aires,70,Lobos
12,Argentina,1,Buenos Aires,71,Lomas de Zamora
12,Argentina,1,Buenos Aires,72,Luján
12,Argentina,1,Buenos Aires,73,Magdalena
12,Argentina,1,Buenos Aires,74,Maipú
12,Argentina,1,Buenos Aires,75,Mar Chiquita
12,Argentina,1,Buenos Aires,76,Marcos Paz
12,Argentina,1,Buenos Aires,77,Mercedes
12,Argentina,1,Buenos Aires,78,Merlo
12,Argentina,1,Buenos Aires,79,Monte Hermoso
12,Argentina,1,Buenos Aires,80,Monte
12,Argentina,1,Buenos Aires,81,Morón
12,Argentina,1,Buenos Aires,82,Moreno
12,Argentina,1,Buenos Aires,83,Navarro
12,Argentina,1,Buenos Aires,84,Necochea
12,Argentina,1,Buenos Aires,85,Nueve de Julio
12,Argentina,1,Buenos Aires,86,Olavarría
12,Argentina,1,Buenos Aires,87,Patagones
12,Argentina,1,Buenos Aires,88,Pehuajó
12,Argentina,1,Buenos Aires,89,Pellegrini
12,Argentina,1,Buenos Aires,90,Pergamino
12,Argentina,1,Buenos Aires,91,Pila
12,Argentina,1,Buenos Aires,92,Pilar
12,Argentina,1,Buenos Aires,93,Pinamar
12,Argentina,1,Buenos Aires,94,Puán
12,Argentina,1,Buenos Aires,95,Quilmes
12,Argentina,1,Buenos Aires,96,Ramallo
12,Argentina,1,Buenos Aires,97,Rauch
12,Argentina,1,Buenos Aires,98,Rivadavia
12,Argentina,1,Buenos Aires,99,Rojas
12,Argentina,1,Buenos Aires,100,Roque Pérez
12,Argentina,1,Buenos Aires,101,Saavedra
12,Argentina,1,Buenos Aires,102,Saladillo
12,Argentina,1,Buenos Aires,103,Salliqueló
12,Argentina,1,Buenos Aires,104,Salto
12,Argentina,1,Buenos Aires,105,San Andrés de Giles
12,Argentina,1,Buenos Aires,106,San Antonio de Areco
12,Argentina,1,Buenos Aires,107,San Cayetano
12,Argentina,1,Buenos Aires,108,San Fernando (1)
12,Argentina,1,Buenos Aires,109,San Fernando (2)
12,Argentina,1,Buenos Aires,110,San Isidro
12,Argentina,1,Buenos Aires,111,San Nicolás
12,Argentina,1,Buenos Aires,112,San Pedro
12,Argentina,1,Buenos Aires,113,San Vicente
12,Argentina,1,Buenos Aires,114,Suipacha
12,Argentina,1,Buenos Aires,115,Tandil
12,Argentina,1,Buenos Aires,116,Tapalqué
12,Argentina,1,Buenos Aires,117,Tigre
12,Argentina,1,Buenos Aires,118,Tordillo
12,Argentina,1,Buenos Aires,119,Tornquist
12,Argentina,1,Buenos Aires,120,Trenque Lauquen
12,Argentina,1,Buenos Aires,121,Tres Arroyos
12,Argentina,1,Buenos Aires,122,Tres de Febrero
12,Argentina,1,Buenos Aires,123,Tres Lomas
12,Argentina,1,Buenos Aires,124,Veinticinco de Mayo
12,Argentina,1,Buenos Aires,125,Vicente López
12,Argentina,1,Buenos Aires,126,Villa Gesell
12,Argentina,1,Buenos Aires,127,Villarino
12,Argentina,1,Buenos Aires,128,Zárate
12,Argentina,2,Córdoba,129,Calamuchita
12,Argentina,2,Córdoba,130,Capital
12,Argentina,2,Córdoba,131,Colón
12,Argentina,2,Córdoba,132,Cruz del Eje
12,Argentina,2,Córdoba,133,General Roca
12,Argentina,2,Córdoba,134,General San Martín
12,Argentina,2,Córdoba,135,Ischilín
12,Argentina,2,Córdoba,136,Juárez Celman
12,Argentina,2,Córdoba,137,Marcos Juárez
12,Argentina,2,Córdoba,138,Minas
12,Argentina,2,Córdoba,139,Pocho
12,Argentina,2,Córdoba,140,Presidente Roque Sáenz Peña
12,Argentina,2,Córdoba,141,Punilla
12,Argentina,2,Córdoba,142,Rió Cuarto
12,Argentina,2,Córdoba,143,Rió Primero
12,Argentina,2,Córdoba,144,Rió Seco
12,Argentina,2,Córdoba,145,Rió Segundo
12,Argentina,2,Córdoba,146,San Alberto
12,Argentina,2,Córdoba,147,San Javier
12,Argentina,2,Córdoba,148,San Justo
